plasmid_1	plasmid_2	distance
NZ_CP028801.1	NZ_CP044481.1	1.0
NZ_CP028801.1	NZ_CP045790.1	1.0
NZ_CP028801.1	NZ_CP045968.1	1.0
NZ_CP028801.1	NZ_CP046576.1	1.0
NZ_CP028801.1	NZ_CP046929.1	1.0
NZ_CP028801.1	NZ_CP046944.1	1.0
NZ_CP028801.1	NZ_CP047009.1	1.0
NZ_CP028801.1	NZ_CP047294.1	1.0
NZ_CP028801.1	NZ_CP047684.1	1.0
NZ_CP028801.1	NZ_CP048361.1	1.0
NZ_CP028801.1	NZ_CP049208.1	1.0
NZ_CP028801.1	NZ_CP049292.1	1.0
NZ_CP028801.1	NZ_CP049315.1	1.0
NZ_CP028801.1	NZ_CP050142.1	1.0
NZ_CP028801.1	NZ_CP050172.1	1.0
NZ_CP028801.1	NZ_CP050406.1	1.0
NZ_CP028801.1	NZ_CP051341.1	1.0
NZ_CP028801.1	NZ_CP051421.1	1.0
NZ_CP028801.1	NZ_CP051690.1	1.0
NZ_CP028801.1	NZ_CP051859.1	1.0
NZ_CP028801.1	NZ_CP052111.1	1.0
NZ_CP028801.1	NZ_CP053043.1	1.0
NZ_CP028801.1	NZ_CP053230.1	1.0
NZ_CP028801.1	NZ_CP053238.1	1.0
NZ_CP028801.1	NZ_CP053724.1	1.0
NZ_CP028801.1	NZ_CP053847.1	1.0
NZ_CP028801.1	NZ_CP054005.1	1.0
NZ_CP028801.1	NZ_CP054215.1	1.0
NZ_CP028801.1	NZ_CP054265.1	1.0
NZ_CP028801.1	NZ_CP054613.1	1.0
NZ_CP028801.1	NZ_CP055285.1	1.0
NZ_CP028801.1	NZ_CP056225.1	0.8666666666666667
NZ_CP028801.1	NZ_CP056568.1	1.0
NZ_CP028801.1	NZ_CP058162.1	1.0
NZ_CP028801.1	NZ_CP058198.1	1.0
NZ_CP028801.1	NZ_CP058290.1	1.0
NZ_CP028801.1	NZ_CP058664.1	1.0
NZ_CP028801.1	NZ_CP059282.1	1.0
NZ_CP028801.1	NZ_CP059416.1	1.0
NZ_CP028801.1	NZ_CP059426.1	1.0
NZ_CP028801.1	NZ_CP061607.1	1.0
NZ_CP028801.1	NZ_CP061648.1	1.0
NZ_CP028801.1	NZ_CP061956.1	1.0
NZ_CP028801.1	NZ_CP062206.1	1.0
NZ_CP028801.1	NZ_CP062825.1	1.0
NZ_CP028801.1	NZ_CP062890.1	1.0
NZ_CP028801.1	NZ_CP064927.1	1.0
NZ_CP028801.1	NZ_CP065155.1	1.0
NZ_CP028801.1	NZ_CP065701.1	1.0
NZ_CP028801.1	NZ_CP065778.1	1.0
NZ_CP028801.1	NZ_CP065779.1	1.0
NZ_CP028801.1	NZ_CP066033.1	1.0
NZ_CP028801.1	NZ_CP066177.1	1.0
NZ_CP028801.1	NZ_CP066475.1	1.0
NZ_CP028801.1	NZ_CP066483.1	1.0
NZ_CP028801.1	NZ_CP068690.1	1.0
NZ_CP028801.1	NZ_CP068900.1	1.0
NZ_CP028801.1	NZ_CP068974.1	1.0
NZ_CP028801.1	NZ_CP069390.1	1.0
NZ_CP028801.1	NZ_CP069560.1	1.0
NZ_CP028801.1	NZ_CP069651.1	1.0
NZ_CP028801.1	NZ_CP069690.1	1.0
NZ_CP028801.1	NZ_CP070299.1	1.0
NZ_CP028801.1	NZ_CP071020.1	1.0
NZ_CP028801.1	NZ_CP072230.1	1.0
NZ_CP028801.1	NZ_CP072469.1	1.0
NZ_CP028801.1	NZ_CP073775.1	1.0
NZ_CP028801.1	NZ_CP073873.1	1.0
NZ_CP028801.1	NZ_CP075468.1	1.0
NZ_CP028801.1	NZ_CP078022.1	1.0
NZ_CP028801.1	NZ_CP078025.1	1.0
NZ_CP028801.1	NZ_CP079618.1	1.0
NZ_CP028801.1	NZ_CP079666.1	1.0
NZ_CP028801.1	NZ_KJ940992.1	1.0
NZ_CP028801.1	NZ_KM023153.1	1.0
NZ_CP028801.1	NZ_KM977631.1	1.0
NZ_CP028801.1	NZ_KR014105.1	1.0
NZ_CP028801.1	NZ_KR827684.1	1.0
NZ_CP028801.1	NZ_KT896500.1	1.0
NZ_CP028801.1	NZ_KU355873.1	1.0
NZ_CP028801.1	NZ_KX244760.1	1.0
NZ_CP028801.1	NZ_KX443405.1	1.0
NZ_CP028801.1	NZ_KX709966.1	1.0
NZ_CP028801.1	NZ_KY000027.1	1.0
NZ_CP028801.1	NZ_KY202456.1	1.0
NZ_CP028801.1	NZ_KY362367.1	1.0
NZ_CP028801.1	NZ_KY515226.1	1.0
NZ_CP028801.1	NZ_KY617771.1	1.0
NZ_CP028801.1	NZ_LN614829.1	1.0
NZ_CP028801.1	NZ_LN908840.1	1.0
NZ_CP028801.1	NZ_LR135282.1	1.0
NZ_CP028801.1	NZ_LR214941.1	1.0
NZ_CP028801.1	NZ_LR890545.1	1.0
NZ_CP028801.1	NZ_LR890653.1	1.0
NZ_CP028801.1	NZ_LT985227.1	1.0
NZ_CP028801.1	NZ_MF497432.1	1.0
NZ_CP028801.1	NZ_MF589339.1	1.0
NZ_CP028801.1	NZ_MG515250.1	1.0
NZ_CP028801.1	NZ_MH287084.1	1.0
NZ_CP028801.1	NZ_MK370728.1	1.0
NZ_CP028801.1	NZ_MK388209.1	1.0
NZ_CP028801.1	NZ_MK574666.1	1.0
NZ_CP028801.1	NZ_MN310376.1	1.0
NZ_CP028801.1	NZ_MN657053.1	1.0
NZ_CP028801.1	NZ_MN657070.1	1.0
NZ_CP028801.1	NZ_MN657075.1	1.0
NZ_CP028801.1	NZ_MT002974.1	1.0
NZ_CP028801.1	NZ_MT108207.1	1.0
NZ_CP028801.1	NZ_MT230156.1	1.0
NZ_CP028801.1	NZ_MT265678.1	1.0
NZ_CP028801.1	NZ_MT269845.1	1.0
NZ_CP028801.1	NZ_MT732179.1	1.0
NZ_CP028801.1	NZ_MT773664.1	1.0
NZ_CP028801.1	NZ_MW390521.1	1.0
NZ_CP028801.1	NZ_MW581615.1	1.0
NZ_CP028873.1	NZ_CP029245.1	1.0
NZ_CP028873.1	NZ_CP029434.1	1.0
NZ_CP028873.1	NZ_CP031950.1	1.0
NZ_CP028873.1	NZ_CP031994.1	1.0
NZ_CP028873.1	NZ_CP032062.1	1.0
NZ_CP028873.1	NZ_CP032366.1	1.0
NZ_CP028873.1	NZ_CP032424.1	1.0
NZ_CP028873.1	NZ_CP032794.1	1.0
NZ_CP028873.1	NZ_CP033143.1	1.0
NZ_CP028873.1	NZ_CP033369.1	1.0
NZ_CP028873.1	NZ_CP033962.1	1.0
NZ_CP028873.1	NZ_CP034895.1	1.0
NZ_CP028873.1	NZ_CP035153.1	1.0
NZ_CP028873.1	NZ_CP035635.1	1.0
NZ_CP028873.1	NZ_CP035703.1	1.0
NZ_CP028873.1	NZ_CP035707.1	1.0
NZ_CP028873.1	NZ_CP035792.1	1.0
NZ_CP028873.1	NZ_CP036008.1	1.0
NZ_CP028873.1	NZ_CP036173.1	1.0
NZ_CP028873.1	NZ_CP036179.1	1.0
NZ_CP028873.1	NZ_CP036463.1	1.0
NZ_CP028873.1	NZ_CP037420.1	1.0
NZ_CP028873.1	NZ_CP038247.1	1.0
NZ_CP028873.1	NZ_CP038851.1	1.0
NZ_CP028873.1	NZ_CP038877.1	1.0
NZ_CP028873.1	NZ_CP039043.1	1.0
NZ_CP028873.1	NZ_CP039051.1	1.0
NZ_CP028873.1	NZ_CP039492.1	1.0
NZ_CP028873.1	NZ_CP039812.1	1.0
NZ_CP028873.1	NZ_CP039839.1	1.0
NZ_CP028873.1	NZ_CP039843.1	1.0
NZ_CP028873.1	NZ_CP040248.1	1.0
NZ_CP028873.1	NZ_CP040544.1	1.0
NZ_CP028873.1	NZ_CP040731.1	1.0
NZ_CP028873.1	NZ_CP041209.1	1.0
NZ_CP028873.1	NZ_CP041272.1	1.0
NZ_CP028873.1	NZ_CP041286.1	1.0
NZ_CP028873.1	NZ_CP042479.1	1.0
NZ_CP028873.1	NZ_CP042510.1	1.0
NZ_CP028873.1	NZ_CP042547.1	1.0
NZ_CP028873.1	NZ_CP043945.1	1.0
NZ_CP028873.1	NZ_CP044481.1	1.0
NZ_CP028873.1	NZ_CP045790.1	1.0
NZ_CP028873.1	NZ_CP045968.1	1.0
NZ_CP028873.1	NZ_CP046576.1	1.0
NZ_CP028873.1	NZ_CP046929.1	1.0
NZ_CP028873.1	NZ_CP046944.1	1.0
NZ_CP028873.1	NZ_CP047009.1	1.0
NZ_CP028873.1	NZ_CP047294.1	1.0
NZ_CP028873.1	NZ_CP047684.1	1.0
NZ_CP028873.1	NZ_CP048361.1	1.0
NZ_CP028873.1	NZ_CP049208.1	1.0
NZ_CP028873.1	NZ_CP049292.1	1.0
NZ_CP028873.1	NZ_CP049315.1	1.0
NZ_CP028873.1	NZ_CP050142.1	1.0
NZ_CP028873.1	NZ_CP050172.1	1.0
NZ_CP028873.1	NZ_CP050406.1	1.0
NZ_CP028873.1	NZ_CP051341.1	1.0
NZ_CP028873.1	NZ_CP051421.1	1.0
NZ_CP028873.1	NZ_CP051690.1	1.0
NZ_CP028873.1	NZ_CP051859.1	1.0
NZ_CP028873.1	NZ_CP052111.1	1.0
NZ_CP028873.1	NZ_CP053043.1	1.0
NZ_CP028873.1	NZ_CP053230.1	1.0
NZ_CP028873.1	NZ_CP053238.1	1.0
NZ_CP028873.1	NZ_CP053724.1	1.0
NZ_CP028873.1	NZ_CP053847.1	1.0
NZ_CP028873.1	NZ_CP054005.1	1.0
NZ_CP028873.1	NZ_CP054215.1	1.0
NZ_CP028873.1	NZ_CP054265.1	1.0
NZ_CP028873.1	NZ_CP054613.1	1.0
NZ_CP028873.1	NZ_CP055285.1	1.0
NZ_CP028873.1	NZ_CP056225.1	1.0
NZ_CP028873.1	NZ_CP056568.1	1.0
NZ_CP028873.1	NZ_CP058162.1	1.0
NZ_CP028873.1	NZ_CP058198.1	1.0
NZ_CP028873.1	NZ_CP058290.1	1.0
NZ_CP028873.1	NZ_CP058664.1	1.0
NZ_CP028873.1	NZ_CP059282.1	1.0
NZ_CP028873.1	NZ_CP059416.1	1.0
NZ_CP028873.1	NZ_CP059426.1	1.0
NZ_CP028873.1	NZ_CP061607.1	1.0
NZ_CP028873.1	NZ_CP061648.1	1.0
NZ_CP028873.1	NZ_CP061956.1	1.0
NZ_CP028873.1	NZ_CP062206.1	1.0
NZ_CP028873.1	NZ_CP062825.1	1.0
NZ_CP028873.1	NZ_CP062890.1	1.0
NZ_CP028873.1	NZ_CP064927.1	1.0
NZ_CP028873.1	NZ_CP065155.1	1.0
NZ_CP028873.1	NZ_CP065701.1	1.0
NZ_CP028873.1	NZ_CP065778.1	1.0
NZ_CP028873.1	NZ_CP065779.1	1.0
NZ_CP028873.1	NZ_CP066033.1	1.0
NZ_CP028873.1	NZ_CP066177.1	1.0
NZ_CP028873.1	NZ_CP066475.1	1.0
NZ_CP028873.1	NZ_CP066483.1	1.0
NZ_CP028873.1	NZ_CP068690.1	1.0
NZ_CP028873.1	NZ_CP068900.1	1.0
NZ_CP028873.1	NZ_CP068974.1	1.0
NZ_CP028873.1	NZ_CP069390.1	1.0
NZ_CP028873.1	NZ_CP069560.1	1.0
NZ_CP028873.1	NZ_CP069651.1	1.0
NZ_CP028873.1	NZ_CP069690.1	1.0
NZ_CP028873.1	NZ_CP070299.1	1.0
NZ_CP028873.1	NZ_CP071020.1	1.0
NZ_CP028873.1	NZ_CP072230.1	1.0
NZ_CP028873.1	NZ_CP072469.1	1.0
NZ_CP028873.1	NZ_CP073775.1	1.0
NZ_CP028873.1	NZ_CP073873.1	1.0
NZ_CP028873.1	NZ_CP075468.1	1.0
NZ_CP028873.1	NZ_CP078022.1	1.0
NZ_CP028873.1	NZ_CP078025.1	1.0
NZ_CP028873.1	NZ_CP079618.1	1.0
NZ_CP028873.1	NZ_CP079666.1	1.0
NZ_CP028873.1	NZ_KJ940992.1	1.0
NZ_CP028873.1	NZ_KM023153.1	1.0
NZ_CP028873.1	NZ_KM977631.1	1.0
NZ_CP028873.1	NZ_KR014105.1	1.0
NZ_CP028873.1	NZ_KR827684.1	1.0
NZ_CP028873.1	NZ_KT896500.1	1.0
NZ_CP028873.1	NZ_KU355873.1	1.0
NZ_CP028873.1	NZ_KX244760.1	1.0
NZ_CP028873.1	NZ_KX443405.1	1.0
NZ_CP028873.1	NZ_KX709966.1	1.0
NZ_CP028873.1	NZ_KY000027.1	1.0
NZ_CP028873.1	NZ_KY202456.1	1.0
NZ_CP028873.1	NZ_KY362367.1	1.0
NZ_CP028873.1	NZ_KY515226.1	1.0
NZ_CP028873.1	NZ_KY617771.1	1.0
NZ_CP028873.1	NZ_LN614829.1	1.0
NZ_CP028873.1	NZ_LN908840.1	1.0
NZ_CP028873.1	NZ_LR135282.1	1.0
NZ_CP028873.1	NZ_LR214941.1	1.0
NZ_CP028873.1	NZ_LR890545.1	1.0
NZ_CP028873.1	NZ_LR890653.1	1.0
NZ_CP028873.1	NZ_LT985227.1	1.0
NZ_CP028873.1	NZ_MF497432.1	1.0
NZ_CP028873.1	NZ_MF589339.1	1.0
NZ_CP028873.1	NZ_MG515250.1	1.0
NZ_CP028873.1	NZ_MH287084.1	1.0
NZ_CP028873.1	NZ_MK370728.1	1.0
NZ_CP028873.1	NZ_MK388209.1	1.0
NZ_CP028873.1	NZ_MK574666.1	1.0
NZ_CP028873.1	NZ_MN310376.1	1.0
NZ_CP028873.1	NZ_MN657053.1	1.0
NZ_CP028873.1	NZ_MN657070.1	1.0
NZ_CP028873.1	NZ_MN657075.1	1.0
NZ_CP028873.1	NZ_MT002974.1	1.0
NZ_CP028873.1	NZ_MT108207.1	1.0
NZ_CP028873.1	NZ_MT230156.1	1.0
NZ_CP028873.1	NZ_MT265678.1	1.0
NZ_CP028873.1	NZ_MT269845.1	1.0
NZ_CP028873.1	NZ_MT732179.1	1.0
NZ_CP028873.1	NZ_MT773664.1	1.0
NZ_CP028873.1	NZ_MW390521.1	1.0
NZ_CP028873.1	NZ_MW581615.1	1.0
NZ_CP029245.1	NZ_CP029434.1	0.9672131147540983
NZ_CP029245.1	NZ_CP031950.1	1.0
NZ_CP029245.1	NZ_CP031994.1	1.0
NZ_CP029245.1	NZ_CP032062.1	1.0
NZ_CP029245.1	NZ_CP032366.1	1.0
NZ_CP029245.1	NZ_CP032424.1	0.06666666666666665
NZ_CP029245.1	NZ_CP032794.1	1.0
NZ_CP029245.1	NZ_CP033143.1	1.0
NZ_CP029245.1	NZ_CP033369.1	1.0
NZ_CP029245.1	NZ_CP033962.1	0.9508196721311475
NZ_CP029245.1	NZ_CP034895.1	1.0
NZ_CP029245.1	NZ_CP035153.1	1.0
NZ_CP029245.1	NZ_CP035635.1	0.9836065573770492
NZ_CP029245.1	NZ_CP035703.1	1.0
NZ_CP029245.1	NZ_CP035707.1	1.0
NZ_CP029245.1	NZ_CP035792.1	1.0
NZ_CP029245.1	NZ_CP036008.1	1.0
NZ_CP029245.1	NZ_CP036173.1	1.0
NZ_CP029245.1	NZ_CP036179.1	0.033333333333333326
NZ_CP029245.1	NZ_CP036463.1	1.0
NZ_CP029245.1	NZ_CP037420.1	1.0
NZ_CP029245.1	NZ_CP038247.1	1.0
NZ_CP029245.1	NZ_CP038851.1	1.0
NZ_CP029245.1	NZ_CP038877.1	1.0
NZ_CP029245.1	NZ_CP039043.1	1.0
NZ_CP029245.1	NZ_CP039051.1	1.0
NZ_CP029245.1	NZ_CP039492.1	1.0
NZ_CP029245.1	NZ_CP039812.1	1.0
NZ_CP029245.1	NZ_CP039839.1	1.0
NZ_CP029245.1	NZ_CP039843.1	1.0
NZ_CP029245.1	NZ_CP040248.1	1.0
NZ_CP029245.1	NZ_CP040544.1	1.0
NZ_CP029245.1	NZ_CP040731.1	0.9836065573770492
NZ_CP029245.1	NZ_CP041209.1	0.9836065573770492
NZ_CP029245.1	NZ_CP041272.1	1.0
NZ_CP029245.1	NZ_CP041286.1	0.9508196721311475
NZ_CP029245.1	NZ_CP042479.1	0.9836065573770492
NZ_CP029245.1	NZ_CP042510.1	1.0
NZ_CP029245.1	NZ_CP042547.1	0.9836065573770492
NZ_CP029245.1	NZ_CP043945.1	0.9672131147540983
NZ_CP029245.1	NZ_CP044481.1	1.0
NZ_CP029245.1	NZ_CP045790.1	1.0
NZ_CP029245.1	NZ_CP045968.1	1.0
NZ_CP029245.1	NZ_CP046576.1	1.0
NZ_CP029245.1	NZ_CP046929.1	1.0
NZ_CP029245.1	NZ_CP046944.1	1.0
NZ_CP029245.1	NZ_CP047009.1	1.0
NZ_CP029245.1	NZ_CP047294.1	1.0
NZ_CP029245.1	NZ_CP047684.1	1.0
NZ_CP029245.1	NZ_CP048361.1	0.9836065573770492
NZ_CP029245.1	NZ_CP049208.1	1.0
NZ_CP029245.1	NZ_CP049292.1	1.0
NZ_CP029245.1	NZ_CP049315.1	1.0
NZ_CP029245.1	NZ_CP050142.1	1.0
NZ_CP029245.1	NZ_CP050172.1	1.0
NZ_CP029245.1	NZ_CP050406.1	1.0
NZ_CP029245.1	NZ_CP051341.1	1.0
NZ_CP029245.1	NZ_CP051421.1	1.0
NZ_CP029245.1	NZ_CP051690.1	1.0
NZ_CP029245.1	NZ_CP051859.1	1.0
NZ_CP029245.1	NZ_CP052111.1	1.0
NZ_CP029245.1	NZ_CP053043.1	0.9672131147540983
NZ_CP029245.1	NZ_CP053230.1	1.0
NZ_CP029245.1	NZ_CP053238.1	1.0
NZ_CP029245.1	NZ_CP053724.1	0.9836065573770492
NZ_CP029245.1	NZ_CP053847.1	1.0
NZ_CP029245.1	NZ_CP054005.1	1.0
NZ_CP029245.1	NZ_CP054215.1	0.9836065573770492
NZ_CP029245.1	NZ_CP054265.1	0.9672131147540983
NZ_CP029245.1	NZ_CP054613.1	1.0
NZ_CP029245.1	NZ_CP055285.1	1.0
NZ_CP029245.1	NZ_CP056225.1	1.0
NZ_CP029245.1	NZ_CP056568.1	0.9836065573770492
NZ_CP029245.1	NZ_CP058162.1	0.9827586206896551
NZ_CP029245.1	NZ_CP058198.1	0.9508196721311475
NZ_CP029245.1	NZ_CP058290.1	1.0
NZ_CP029245.1	NZ_CP058664.1	0.11475409836065575
NZ_CP029245.1	NZ_CP059282.1	0.9672131147540983
NZ_CP029245.1	NZ_CP059416.1	0.9836065573770492
NZ_CP029245.1	NZ_CP059426.1	1.0
NZ_CP029245.1	NZ_CP061607.1	1.0
NZ_CP029245.1	NZ_CP061648.1	1.0
NZ_CP029245.1	NZ_CP061956.1	1.0
NZ_CP029245.1	NZ_CP062206.1	1.0
NZ_CP029245.1	NZ_CP062825.1	0.9508196721311475
NZ_CP029245.1	NZ_CP062890.1	1.0
NZ_CP029245.1	NZ_CP064927.1	1.0
NZ_CP029245.1	NZ_CP065155.1	1.0
NZ_CP029245.1	NZ_CP065701.1	1.0
NZ_CP029245.1	NZ_CP065778.1	1.0
NZ_CP029245.1	NZ_CP065779.1	1.0
NZ_CP029245.1	NZ_CP066033.1	1.0
NZ_CP029245.1	NZ_CP066177.1	1.0
NZ_CP029245.1	NZ_CP066475.1	1.0
NZ_CP029245.1	NZ_CP066483.1	1.0
NZ_CP029245.1	NZ_CP068690.1	1.0
NZ_CP029245.1	NZ_CP068900.1	0.9836065573770492
NZ_CP029245.1	NZ_CP068974.1	1.0
NZ_CP029245.1	NZ_CP069390.1	1.0
NZ_CP029245.1	NZ_CP069560.1	0.9672131147540983
NZ_CP029245.1	NZ_CP069651.1	1.0
NZ_CP029245.1	NZ_CP069690.1	1.0
NZ_CP029245.1	NZ_CP070299.1	0.9836065573770492
NZ_CP029245.1	NZ_CP071020.1	0.9508196721311475
NZ_CP029245.1	NZ_CP072230.1	1.0
NZ_CP029245.1	NZ_CP072469.1	0.9672131147540983
NZ_CP029245.1	NZ_CP073775.1	1.0
NZ_CP029245.1	NZ_CP073873.1	1.0
NZ_CP029245.1	NZ_CP075468.1	1.0
NZ_CP029245.1	NZ_CP078022.1	0.9836065573770492
NZ_CP029245.1	NZ_CP078025.1	1.0
NZ_CP029245.1	NZ_CP079618.1	0.9672131147540983
NZ_CP029245.1	NZ_CP079666.1	1.0
NZ_CP029245.1	NZ_KJ940992.1	1.0
NZ_CP029245.1	NZ_KM023153.1	0.9672131147540983
NZ_CP029245.1	NZ_KM977631.1	1.0
NZ_CP029245.1	NZ_KR014105.1	1.0
NZ_CP029245.1	NZ_KR827684.1	0.9836065573770492
NZ_CP029245.1	NZ_KT896500.1	1.0
NZ_CP029245.1	NZ_KU355873.1	0.9836065573770492
NZ_CP029245.1	NZ_KX244760.1	1.0
NZ_CP029245.1	NZ_KX443405.1	1.0
NZ_CP029245.1	NZ_KX709966.1	0.9836065573770492
NZ_CP029245.1	NZ_KY000027.1	1.0
NZ_CP029245.1	NZ_KY202456.1	1.0
NZ_CP029245.1	NZ_KY362367.1	1.0
NZ_CP029245.1	NZ_KY515226.1	1.0
NZ_CP029245.1	NZ_KY617771.1	1.0
NZ_CP029245.1	NZ_LN614829.1	1.0
NZ_CP029245.1	NZ_LN908840.1	1.0
NZ_CP029245.1	NZ_LR135282.1	1.0
NZ_CP029245.1	NZ_LR214941.1	1.0
NZ_CP029245.1	NZ_LR890545.1	0.9836065573770492
NZ_CP029245.1	NZ_LR890653.1	0.9672131147540983
NZ_CP029245.1	NZ_LT985227.1	0.9836065573770492
NZ_CP029245.1	NZ_MF497432.1	0.9836065573770492
NZ_CP029245.1	NZ_MF589339.1	0.9508196721311475
NZ_CP029245.1	NZ_MG515250.1	0.9344262295081968
NZ_CP029245.1	NZ_MH287084.1	1.0
NZ_CP029245.1	NZ_MK370728.1	1.0
NZ_CP029245.1	NZ_MK388209.1	0.9836065573770492
NZ_CP029245.1	NZ_MK574666.1	1.0
NZ_CP029245.1	NZ_MN310376.1	0.9672131147540983
NZ_CP029245.1	NZ_MN657053.1	1.0
NZ_CP029245.1	NZ_MN657070.1	1.0
NZ_CP029245.1	NZ_MN657075.1	1.0
NZ_CP029245.1	NZ_MT002974.1	0.9387755102040817
NZ_CP029245.1	NZ_MT108207.1	0.9508196721311475
NZ_CP029245.1	NZ_MT230156.1	1.0
NZ_CP029245.1	NZ_MT265678.1	0.9836065573770492
NZ_CP029245.1	NZ_MT269845.1	0.9508196721311475
NZ_CP029245.1	NZ_MT732179.1	0.9836065573770492
NZ_CP029245.1	NZ_MT773664.1	0.9836065573770492
NZ_CP029245.1	NZ_MW390521.1	0.9777777777777777
NZ_CP029245.1	NZ_MW581615.1	0.9836065573770492
NZ_CP029434.1	NZ_CP031950.1	1.0
NZ_CP029434.1	NZ_CP031994.1	1.0
NZ_CP029434.1	NZ_CP032062.1	1.0
NZ_CP029434.1	NZ_CP032366.1	1.0
NZ_CP029434.1	NZ_CP032424.1	0.9666666666666667
NZ_CP029434.1	NZ_CP032794.1	1.0
NZ_CP029434.1	NZ_CP033143.1	1.0
NZ_CP029434.1	NZ_CP033369.1	1.0
NZ_CP029434.1	NZ_CP033962.1	0.974025974025974
NZ_CP029434.1	NZ_CP034895.1	1.0
NZ_CP029434.1	NZ_CP035153.1	1.0
NZ_CP029434.1	NZ_CP035635.1	0.987012987012987
NZ_CP029434.1	NZ_CP035703.1	1.0
NZ_CP029434.1	NZ_CP035707.1	1.0
NZ_CP029434.1	NZ_CP035792.1	1.0
NZ_CP029434.1	NZ_CP036008.1	1.0
NZ_CP029434.1	NZ_CP036173.1	1.0
NZ_CP029434.1	NZ_CP036179.1	0.9666666666666667
NZ_CP029434.1	NZ_CP036463.1	1.0
NZ_CP029434.1	NZ_CP037420.1	1.0
NZ_CP029434.1	NZ_CP038247.1	1.0
NZ_CP029434.1	NZ_CP038851.1	1.0
NZ_CP029434.1	NZ_CP038877.1	1.0
NZ_CP029434.1	NZ_CP039043.1	1.0
NZ_CP029434.1	NZ_CP039051.1	1.0
NZ_CP029434.1	NZ_CP039492.1	1.0
NZ_CP029434.1	NZ_CP039812.1	0.8666666666666667
NZ_CP029434.1	NZ_CP039839.1	1.0
NZ_CP029434.1	NZ_CP039843.1	1.0
NZ_CP029434.1	NZ_CP040248.1	1.0
NZ_CP029434.1	NZ_CP040544.1	1.0
NZ_CP029434.1	NZ_CP040731.1	0.974025974025974
NZ_CP029434.1	NZ_CP041209.1	0.987012987012987
NZ_CP029434.1	NZ_CP041272.1	1.0
NZ_CP029434.1	NZ_CP041286.1	0.987012987012987
NZ_CP029434.1	NZ_CP042479.1	0.987012987012987
NZ_CP029434.1	NZ_CP042510.1	1.0
NZ_CP029434.1	NZ_CP042547.1	0.974025974025974
NZ_CP029434.1	NZ_CP043945.1	0.987012987012987
NZ_CP029434.1	NZ_CP044481.1	1.0
NZ_CP029434.1	NZ_CP045790.1	1.0
NZ_CP029434.1	NZ_CP045968.1	1.0
NZ_CP029434.1	NZ_CP046576.1	1.0
NZ_CP029434.1	NZ_CP046929.1	1.0
NZ_CP029434.1	NZ_CP046944.1	1.0
NZ_CP029434.1	NZ_CP047009.1	1.0
NZ_CP029434.1	NZ_CP047294.1	1.0
NZ_CP029434.1	NZ_CP047684.1	1.0
NZ_CP029434.1	NZ_CP048361.1	1.0
NZ_CP029434.1	NZ_CP049208.1	1.0
NZ_CP029434.1	NZ_CP049292.1	1.0
NZ_CP029434.1	NZ_CP049315.1	1.0
NZ_CP029434.1	NZ_CP050142.1	1.0
NZ_CP029434.1	NZ_CP050172.1	1.0
NZ_CP029434.1	NZ_CP050406.1	1.0
NZ_CP029434.1	NZ_CP051341.1	1.0
NZ_CP029434.1	NZ_CP051421.1	1.0
NZ_CP029434.1	NZ_CP051690.1	1.0
NZ_CP029434.1	NZ_CP051859.1	1.0
NZ_CP029434.1	NZ_CP052111.1	1.0
NZ_CP029434.1	NZ_CP053043.1	1.0
NZ_CP029434.1	NZ_CP053230.1	1.0
NZ_CP029434.1	NZ_CP053238.1	1.0
NZ_CP029434.1	NZ_CP053724.1	0.987012987012987
NZ_CP029434.1	NZ_CP053847.1	1.0
NZ_CP029434.1	NZ_CP054005.1	1.0
NZ_CP029434.1	NZ_CP054215.1	0.987012987012987
NZ_CP029434.1	NZ_CP054265.1	0.9090909090909091
NZ_CP029434.1	NZ_CP054613.1	1.0
NZ_CP029434.1	NZ_CP055285.1	1.0
NZ_CP029434.1	NZ_CP056225.1	0.948051948051948
NZ_CP029434.1	NZ_CP056568.1	0.922077922077922
NZ_CP029434.1	NZ_CP058162.1	0.9827586206896551
NZ_CP029434.1	NZ_CP058198.1	0.961038961038961
NZ_CP029434.1	NZ_CP058290.1	1.0
NZ_CP029434.1	NZ_CP058664.1	0.9710144927536232
NZ_CP029434.1	NZ_CP059282.1	0.987012987012987
NZ_CP029434.1	NZ_CP059416.1	0.7272727272727273
NZ_CP029434.1	NZ_CP059426.1	1.0
NZ_CP029434.1	NZ_CP061607.1	1.0
NZ_CP029434.1	NZ_CP061648.1	1.0
NZ_CP029434.1	NZ_CP061956.1	0.987012987012987
NZ_CP029434.1	NZ_CP062206.1	1.0
NZ_CP029434.1	NZ_CP062825.1	0.974025974025974
NZ_CP029434.1	NZ_CP062890.1	1.0
NZ_CP029434.1	NZ_CP064927.1	1.0
NZ_CP029434.1	NZ_CP065155.1	1.0
NZ_CP029434.1	NZ_CP065701.1	1.0
NZ_CP029434.1	NZ_CP065778.1	1.0
NZ_CP029434.1	NZ_CP065779.1	1.0
NZ_CP029434.1	NZ_CP066033.1	1.0
NZ_CP029434.1	NZ_CP066177.1	1.0
NZ_CP029434.1	NZ_CP066475.1	1.0
NZ_CP029434.1	NZ_CP066483.1	1.0
NZ_CP029434.1	NZ_CP068690.1	1.0
NZ_CP029434.1	NZ_CP068900.1	0.987012987012987
NZ_CP029434.1	NZ_CP068974.1	1.0
